"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001391","Inverse variance weighted",17,-0.0122062167473991,0.0240345500096485,0.61155064766679,-0.0593139347663101,0.0349015012715119,0.987867976934709,0.942410867177215,1.03551770659874
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001391","MR Egger",17,-0.00805131034881133,0.038155919909418,0.835718762446988,-0.0828369133712706,0.066734292673648,0.991981014639343,0.920501256426042,1.06901139627501
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001391","Weighted median",17,-0.00886226918805321,0.0314120041335863,0.777843819256012,-0.0704297972898824,0.052705258913776,0.991176884969263,0.931993165675268,1.05411890717628
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001392","Inverse variance weighted",29,0.0116151590794175,0.00846375921101055,0.169957480556082,-0.00497380897416314,0.0282041271329982,1.01168287697036,0.99503853993151,1.02860562931107
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001392","MR Egger",29,0.020084129926589,0.00929067087567211,0.0396665094736016,0.00187441501027169,0.0382938448429064,1.02028717310111,1.00187617282421,1.03903650354335
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001392","Weighted median",29,0.021122133981489,0.0122597101656322,0.084908390522598,-0.00290689794314999,0.0451511659061281,1.02134678516963,0.997097322993741,1.04618599561006
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001393","Inverse variance weighted",15,0.0180776596342255,0.0268562135189597,0.500866090732226,-0.0345605188629356,0.0707158381313866,1.01824204962448,0.966029874887808,1.07327619836175
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001393","MR Egger",15,0.0429817966790328,0.0398699832547812,0.300609758522625,-0.0351633705003384,0.121126963858404,1.043918891887,0.965447677702847,1.12876821603791
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001393","Weighted median",15,0.018273229269967,0.0364341360664333,0.615990116977831,-0.0531376774202423,0.0896841359601764,1.01844120632509,0.948249450956663,1.09382872797288
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001394","Inverse variance weighted",25,0.00409658139528625,0.00903466238167722,0.65023958190676,-0.0136113568728011,0.0218045196633736,1.00410498385472,0.986480858777638,1.02204397544134
