"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001391","Inverse variance weighted",17,-0.0122062167473991,0.0240345500096485,0.61155064766679,-0.0593139347663101,0.0349015012715119,0.987867976934709,0.942410867177215,1.03551770659874
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001392","Inverse variance weighted",29,0.0116151590794175,0.00846375921101055,0.169957480556082,-0.00497380897416314,0.0282041271329982,1.01168287697036,0.99503853993151,1.02860562931107
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001393","Inverse variance weighted",15,0.0180776596342255,0.0268562135189597,0.500866090732226,-0.0345605188629356,0.0707158381313866,1.01824204962448,0.966029874887808,1.07327619836175
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001394","Inverse variance weighted",25,0.00409658139528625,0.00903466238167722,0.65023958190676,-0.0136113568728011,0.0218045196633736,1.00410498385472,0.986480858777638,1.02204397544134
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001395","Inverse variance weighted",22,0.0104206302470454,0.0121748708728289,0.39204590397303,-0.0134421166636994,0.0342833771577901,1.010475114102,0.986647825132765,1.03487782591731
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001396","Inverse variance weighted",17,-0.0629705574126664,0.0286790558234701,0.0281135367042903,-0.119181506826668,-0.00675960799866489,0.938971119021332,0.887646672208751,0.99326318676135
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001397","Inverse variance weighted",31,0.00794089570711203,0.0166140043839911,0.632675840314836,-0.0246225528855106,0.0405043442997346,1.0079725082413,0.975678109423512,1.04133583356768
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001398","Inverse variance weighted",20,-0.0206040117021587,0.0297412394817144,0.488450246060321,-0.0788968410863189,0.0376888176820016,0.979606800604651,0.924135252316766,1.03840804837293
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001399","Inverse variance weighted",15,0.0111707344229319,0.0340251383292921,0.74267858916321,-0.0555185367024806,0.0778600055483444,1.01123336005089,0.945994487889537,1.08097131808998
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001400","Inverse variance weighted",14,0.00338262055264082,0.0110308302997585,0.759108656810399,-0.0182378068348858,0.0250030479401674,1.00338834806973,0.981927495521276,1.02531824562833
