"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","Inverse variance weighted",15,0.00315088318190905,0.0115599023034166,0.785183734880459,-0.0195065253327875,0.0258082916966056,1.00315585243213,0.980682495888143,1.02614420925038
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","MR Egger",15,-0.0059911404900308,0.0128925550001352,0.649835044102882,-0.0312605482902959,0.0192782673102343,0.994026770605008,0.969223010776744,1.01946529301606
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","Weighted median",15,-0.00493140534312218,0.0127606666762919,0.699160773779871,-0.0299423120286543,0.02007950134241,0.995080734073215,0.970501518197445,1.02028245062697
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","Inverse variance weighted",30,0.0098207050331478,0.0164319126848475,0.550066491594466,-0.0223858438291532,0.0420272538954488,1.00986908640685,0.977862859901704,1.04292290207517
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","MR Egger",30,0.0293921234488591,0.0242539430311852,0.235697809951518,-0.018145604892264,0.0769298517899821,1.02982833515038,0.982018035317785,1.07996631603146
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","Weighted median",30,0.0301425302131828,0.0237872964693709,0.205094784580033,-0.0164805708667841,0.0767656312931498,1.03060141532518,0.983654490759152,1.07978897798814
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","Inverse variance weighted",26,0.00117762739256895,0.00630822346836613,0.851910514453432,-0.0111864906054287,0.0135417453905666,1.00117832106798,0.988875845523243,1.01363385010796
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","MR Egger",26,-0.00229612455241478,0.00721413633542309,0.753024712486703,-0.016435831769844,0.0118435826650145,0.997706509525123,0.98369849955722,1.01191399559607
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","Weighted median",26,-0.00046601152983733,0.00823498079213885,0.954872384242841,-0.0166065738824295,0.0156745508227548,0.999534097036671,0.983530555135259,1.01579804096835
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","Inverse variance weighted",28,0.00161709575577574,0.0172762829578154,0.925425269397211,-0.0322444188415423,0.0354786103530938,1.00161840396019,0.96826988974959,1.03611548574665
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","MR Egger",28,-0.00955789919550339,0.0245255139576994,0.699923253418022,-0.0576279065525942,0.0385121081615875,0.990487632345585,0.944001138732823,1.03926331184991
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","Weighted median",28,-0.0121746274585766,0.0243876831982459,0.617629944799557,-0.0599744865271386,0.0356252316099854,0.987899183474445,0.941788561574636,1.0362674134391
