"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001391","Inverse variance weighted",17,-0.0170943748482957,0.0229714560879082,0.45678136706942,-0.0621184287805957,0.0279296790840043,0.983050904976921,0.939771584197749,1.02832336923756
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001392","Inverse variance weighted",29,0.0123347214024485,0.00808817129761947,0.127251074613445,-0.00351809434088562,0.0281875371457827,1.0124111078238,0.996488086902153,1.02858856489838
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001393","Inverse variance weighted",15,0.00677923800347738,0.0242568086727575,0.779878220636951,-0.0407641069951274,0.0543225830020822,1.00680226905234,0.960055573632617,1.05582513846936
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001394","Inverse variance weighted",25,0.00396774850248098,0.00863488602084873,0.645873624193031,-0.0129566280983825,0.0208921251033445,1.00397563043763,0.987126947664706,1.02111189335601
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001395","Inverse variance weighted",22,0.0148439281073446,0.0116466172521444,0.202476711310346,-0.00798344170685836,0.0376712979215475,1.01495464636111,0.992048341328309,1.03838985587204
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001396","Inverse variance weighted",17,-0.0688583250857444,0.0274113506394038,0.0120036526657452,-0.122584572338976,-0.015132077832513,0.933458918422781,0.884631086459629,0.984981836745338
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001397","Inverse variance weighted",31,0.00831816219837893,0.0159629213693087,0.602302178488535,-0.022969163685466,0.0396054880822239,1.00835285423417,0.977292619411243,1.04040024292288
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001398","Inverse variance weighted",20,-0.0293363598263018,0.0246380295660995,0.233773640972076,-0.0776268977758569,0.0189541781232533,0.971089773939215,0.925309597216305,1.01913494887147
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001399","Inverse variance weighted",15,0.0063498169245854,0.0326846642728755,0.84596046941839,-0.0577121250502506,0.0704117588994214,1.00637001975085,0.943921639722823,1.07294988697444
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001400","Inverse variance weighted",14,0.00188091139828348,0.0105486308682003,0.858480640388407,-0.018794405103389,0.022556227899956,1.00188268142171,0.981381108450628,1.02281254314898
