"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001391","ieu-b-10","ieu-b-10","ebi-a-GCST90001391","Inverse variance weighted",4,-0.00900650995506074,0.0170767735079034,0.597906915003751,-0.0424769860305514,0.0244639661204299,0.991033927165554,0.958412522143644,1.02476566415936
"ebi-a-GCST90001391","ieu-b-10","ieu-b-10","ebi-a-GCST90001391","MR Egger",4,-0.0223584482740443,0.0302208397676514,0.536456742072285,-0.081591294218641,0.0368743976705524,0.977889649364526,0.921648564827381,1.03756269236244
"ebi-a-GCST90001391","ieu-b-10","ieu-b-10","ebi-a-GCST90001391","Weighted median",4,-0.00376194750847249,0.0206307797734537,0.855310921795703,-0.0441982758644418,0.0366743808474968,0.996245119751058,0.956764235409172,1.03735518312235
"ebi-a-GCST90001392","ieu-b-10","ieu-b-10","ebi-a-GCST90001392","Inverse variance weighted",12,0.0249191786624253,0.0220254249292899,0.257894165574513,-0.0182506541989829,0.0680890115238335,1.02523225653359,0.98191488042226,1.07046058756635
"ebi-a-GCST90001392","ieu-b-10","ieu-b-10","ebi-a-GCST90001392","MR Egger",12,0.0720033165530567,0.0610856438448945,0.26579274591797,-0.0477245453829365,0.19173117848905,1.07465890822119,0.953396368342785,1.21134483764252
"ebi-a-GCST90001392","ieu-b-10","ieu-b-10","ebi-a-GCST90001392","Weighted median",12,0.02172560860489,0.0296069223740076,0.46306963242179,-0.0363039592481648,0.0797551764579448,1.02196332805145,0.964347126702401,1.08302188596068
"ebi-a-GCST90001393","ieu-b-10","ieu-b-10","ebi-a-GCST90001393","Inverse variance weighted",8,0.0695121828847698,0.0257689177362134,0.00698579912738344,0.0190051041217916,0.120019261647748,1.07198512099642,1.01918685065795,1.12751856923573
"ebi-a-GCST90001393","ieu-b-10","ieu-b-10","ebi-a-GCST90001393","MR Egger",8,0.0892657848096171,0.135944161239519,0.535772494072076,-0.17718477121984,0.355716340839074,1.09337121917235,0.837625001230439,1.42720265173359
"ebi-a-GCST90001393","ieu-b-10","ieu-b-10","ebi-a-GCST90001393","Weighted median",8,0.0732042777133434,0.0332889631555646,0.0278739757724382,0.00795790992843672,0.13845064549825,1.07595030713527,1.00798965825455,1.14849299687174
"ebi-a-GCST90001394","ieu-b-10","ieu-b-10","ebi-a-GCST90001394","Inverse variance weighted",8,-0.0257517740183085,0.0331474480670402,0.437226286669513,-0.0907207722297074,0.0392172241930904,0.97457697491273,0.913272686395381,1.03999637148773
"ebi-a-GCST90001394","ieu-b-10","ieu-b-10","ebi-a-GCST90001394","MR Egger",8,0.0315916937746392,0.11534101180388,0.793347945415334,-0.194476689360965,0.257660076910244,1.03209600803574,0.823265368874693,1.29389891774429
"ebi-a-GCST90001394","ieu-b-10","ieu-b-10","ebi-a-GCST90001394","Weighted median",8,-0.0285986980369551,0.0355627983523236,0.421296163707835,-0.0983017828075093,0.0411043867335991,0.971806374031234,0.906375333983724,1.04196086676019
"ebi-a-GCST90001395","ieu-b-10","ieu-b-10","ebi-a-GCST90001395","Inverse variance weighted",7,-0.00133863501859891,0.0273024425570498,0.960895497305884,-0.0548514224304165,0.0521741523932187,0.998662260553598,0.9466257848639,1.05355920639476
"ebi-a-GCST90001395","ieu-b-10","ieu-b-10","ebi-a-GCST90001395","MR Egger",7,0.0289174066473692,0.072640293912658,0.706992739432497,-0.11345756942144,0.171292382716179,1.02933957435769,0.892742075170325,1.18683770912973
"ebi-a-GCST90001395","ieu-b-10","ieu-b-10","ebi-a-GCST90001395","Weighted median",7,-0.0312340698313135,0.0356719018056186,0.381251296918904,-0.101150997370326,0.0386828577076989,0.969248674648248,0.903796551679358,1.03944078073964
"ebi-a-GCST90001396","ieu-b-10","ieu-b-10","ebi-a-GCST90001396","Inverse variance weighted",8,-0.0312283651678764,0.033225693778535,0.347276027760611,-0.096350724973805,0.0338939946380521,0.969254203901495,0.90814545091811,1.0344749410251
"ebi-a-GCST90001396","ieu-b-10","ieu-b-10","ebi-a-GCST90001396","MR Egger",8,0.104147779351682,0.0792578669132722,0.236834411257111,-0.0511976397983317,0.259493198501695,1.10976444306817,0.950090876206052,1.29627296708331
"ebi-a-GCST90001396","ieu-b-10","ieu-b-10","ebi-a-GCST90001396","Weighted median",8,-0.018599759889105,0.0357274091655166,0.602644070959272,-0.0886254818535174,0.0514259620753075,0.981572148178658,0.915188264010873,1.05277123840895
"ebi-a-GCST90001397","ieu-b-10","ieu-b-10","ebi-a-GCST90001397","Inverse variance weighted",9,0.0243209073015137,0.0257913479849178,0.345687523865733,-0.0262301347489252,0.0748719493519526,1.02461907287962,0.974110887046923,1.07774613595723
