"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001534","ieu-b-10","ieu-b-10","ebi-a-GCST90001534","Inverse variance weighted",5,0.00400221663583167,0.0310122174582994,0.897315789659581,-0.0567817295824351,0.0647861628540985,1.00401023619994,0.944800268811274,1.06693085054109
"ebi-a-GCST90001534","ieu-b-10","ieu-b-10","ebi-a-GCST90001534","MR Egger",5,-0.111814175050557,0.0865886423138562,0.287089001622548,-0.281527913985715,0.0578995638846017,0.894210408666345,0.754629850654408,1.0596085673974
"ebi-a-GCST90001534","ieu-b-10","ieu-b-10","ebi-a-GCST90001534","Weighted median",5,0.0064171105946219,0.0350958059147034,0.85491923727178,-0.0623706689981968,0.0752048901874406,1.00643774436159,0.939534565902885,1.07810502139667
"ebi-a-GCST90001535","ieu-b-10","ieu-b-10","ebi-a-GCST90001535","Inverse variance weighted",10,0.0253493021410514,0.0238958977174511,0.288770647469094,-0.0214866573851528,0.0721852616672557,1.02567332784893,0.978742536366725,1.07485445494782
"ebi-a-GCST90001535","ieu-b-10","ieu-b-10","ebi-a-GCST90001535","MR Egger",10,-0.0789184667108939,0.139403199435076,0.586839338389432,-0.352148737603643,0.194311804181855,0.924115267530835,0.703175525555212,1.21447490227891
"ebi-a-GCST90001535","ieu-b-10","ieu-b-10","ebi-a-GCST90001535","Weighted median",10,0.0379119529900218,0.0335611558679932,0.258628842290479,-0.0278679125112448,0.103691818491288,1.03863977972542,0.972516815621767,1.10925854926053
"ebi-a-GCST90001536","ieu-b-10","ieu-b-10","ebi-a-GCST90001536","Inverse variance weighted",5,-0.000732708156095711,0.024107440080939,0.975753272511544,-0.0479832907147362,0.0465178744025448,0.999267560208977,0.953149713394906,1.04761680442566
"ebi-a-GCST90001536","ieu-b-10","ieu-b-10","ebi-a-GCST90001536","MR Egger",5,0.00270089580877969,0.0409385906805901,0.951548780865191,-0.077538741925177,0.0829405335427364,1.00270454651385,0.925391172266596,1.08647719767732
"ebi-a-GCST90001536","ieu-b-10","ieu-b-10","ebi-a-GCST90001536","Weighted median",5,0.0023816698998792,0.0295772135233759,0.935820660675285,-0.0555896686059375,0.0603530084056959,1.00238450832859,0.945927199894144,1.0622114499399
"ebi-a-GCST90001537","ieu-b-10","ieu-b-10","ebi-a-GCST90001537","Inverse variance weighted",3,0.0687452112660828,0.0335465390655767,0.0404377739295173,0.0029939946975524,0.134496427834613,1.07116325404756,1.00299848117606,1.14396057257874
"ebi-a-GCST90001537","ieu-b-10","ieu-b-10","ebi-a-GCST90001537","MR Egger",3,0.0263643121847262,0.0946620765900786,0.82707734615171,-0.159173357931828,0.21190198230128,1.02671492510464,0.852848498101281,1.23602672664546
"ebi-a-GCST90001537","ieu-b-10","ieu-b-10","ebi-a-GCST90001537","Weighted median",3,0.0495971471801639,0.0411555431765526,0.228159052795801,-0.0310677174458792,0.130262011806207,1.05084767414458,0.969409924889164,1.1391268089001
"ebi-a-GCST90001538","ieu-b-10","ieu-b-10","ebi-a-GCST90001538","Inverse variance weighted",12,0.0225457840783141,0.0150161628558605,0.13324323151515,-0.00688589511917247,0.0519774632758008,1.02280186113298,0.993137758333752,1.05335200314228
"ebi-a-GCST90001538","ieu-b-10","ieu-b-10","ebi-a-GCST90001538","MR Egger",12,0.0276719227013721,0.0352568956246984,0.450725888349914,-0.0414315927230368,0.096775438125781,1.02805834648284,0.959414964061875,1.10161296557063
"ebi-a-GCST90001538","ieu-b-10","ieu-b-10","ebi-a-GCST90001538","Weighted median",12,0.0328176456400331,0.0207104165087296,0.113058127118542,-0.00777477071707694,0.0734100619971432,1.03336208397757,0.992255374637777,1.07617174358192
"ebi-a-GCST90001539","ieu-b-10","ieu-b-10","ebi-a-GCST90001539","Inverse variance weighted",4,0.0257693166298754,0.0364599119226783,0.479700135366033,-0.0456921107385741,0.0972307439983249,1.02610421599072,0.955336054626712,1.10211465062453
"ebi-a-GCST90001539","ieu-b-10","ieu-b-10","ebi-a-GCST90001539","MR Egger",4,0.0963462927447487,0.250336328415545,0.737407954798671,-0.39431291094972,0.587005496439218,1.10114031487995,0.674143076482918,1.79859444582555
