"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001391","Inverse variance weighted",17,-0.00864104964495257,0.0246629354027807,0.726064172588812,-0.0569804030344027,0.0396983037444976,0.991396176921826,0.944612580725387,1.04049681284199
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001391","MR Egger",17,0.0142432749025498,0.0391595264322819,0.721139383798067,-0.0625093969047228,0.0909959467098223,1.01434519365323,0.939404235279905,1.09526456582436
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001391","Weighted median",17,-0.00371072373530474,0.0337278346014182,0.912393810415942,-0.0698172795540844,0.0623958320834749,0.996296152492126,0.932564202886243,1.06438357852311
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001392","Inverse variance weighted",29,0.00800777447723815,0.00868228011642653,0.356365655956547,-0.00900949455095784,0.0250250435054341,1.00803992245724,0.991030969334175,1.02534079833075
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001392","MR Egger",29,0.0172403408402877,0.009529833685568,0.0815853979805928,-0.0014381331834256,0.035918814864001,1.01738981326611,0.998562900434548,1.03657168886126
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001392","Weighted median",29,0.0171903338703981,0.0131767578710555,0.192030754622015,-0.00863611155687061,0.0430167792976668,1.01733893795642,0.991401072535559,1.04395541154225
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001393","Inverse variance weighted",15,0.014209020976501,0.0260229980629227,0.585053679889901,-0.0367960552268275,0.0652140971798294,1.01431044894305,0.963872692102569,1.06738752458149
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001393","MR Egger",15,0.036925982259303,0.0382400175608396,0.351846795972383,-0.0380244521599426,0.111876416678549,1.03761621598771,0.962689400768195,1.11837463965172
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001393","Weighted median",15,0.0129867270384862,0.035649150563432,0.715639414306114,-0.0568856080658405,0.082859062142813,1.01307142081259,0.944702129489599,1.08638868446474
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001394","Inverse variance weighted",25,-0.00169833277138699,0.00926960184169371,0.85462909928704,-0.0198667523811067,0.0164700868383327,0.998303108579634,0.980329291148081,1.01660646641764
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001394","MR Egger",25,0.00612699491689457,0.0107890228332038,0.575611094469743,-0.0150194898361848,0.027273479669974,1.00614580334367,0.985092740119834,1.02764880539363
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001394","Weighted median",25,-0.00301082529816033,0.0122977908963688,0.80659076189783,-0.0271144954550431,0.0210928448587224,0.99699370269086,0.973249802465822,1.02131687125633
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001395","Inverse variance weighted",22,0.0162769647107276,0.0124820592504045,0.192223763958852,-0.00818787142006526,0.0407418008415205,1.01641015617045,0.99184555789859,1.04158313493405
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001395","MR Egger",22,0.0184418074936452,0.0140165013185742,0.20315109582545,-0.00903053509076023,0.0459141500780507,1.01861290780673,0.991010117726985,1.04698452355895
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001395","Weighted median",22,0.0163053869214226,0.015647926857111,0.297404356679932,-0.014364549718515,0.0469753235613601,1.0164390452046,0.985738128197166,1.04809614548032
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001396","Inverse variance weighted",17,-0.0724167998703962,0.0294209010815685,0.0138393429203673,-0.130081765990271,-0.0147518337505219,0.930143131470109,0.878023635513351,0.985356441475732
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001396","MR Egger",17,-0.022777086907434,0.0682968586312218,0.743372275216941,-0.156638929824629,0.111084756009761,0.977480352657795,0.855012722683398,1.11748961680165
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001396","Weighted median",17,-0.0662621189194245,0.0413006745116055,0.108629555375922,-0.147211440962171,0.0146872031233222,0.935885518837278,0.863111461003501,1.01479559007474
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001397","Inverse variance weighted",31,0.000818396231899075,0.0163340230914121,0.960039690816557,-0.0311962890272686,0.0328330814910668,1.00081873120947,0.969285294334252,1.03337803492387
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001397","MR Egger",31,-0.0129925307090173,0.0224624453657544,0.567451727787282,-0.0570189236258959,0.0310338622078612,0.987091507866451,0.944576194390861,1.03152043285444
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001397","Weighted median",31,-0.000531260154612884,0.0210439363617496,0.979859316866546,-0.0417773754236421,0.0407148551144164,0.999468880939076,0.959083272314539,1.04155506909727
