"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001534","Inverse variance weighted",15,0.00967120157746562,0.0119039507808431,0.416541331385726,-0.0136605419529868,0.033002945107918,1.00971811877402,0.986432339830712,1.03355358316366
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001534","MR Egger",15,0.00198075041007724,0.013612676454394,0.886541885718591,-0.024700095440535,0.0286615962606895,1.00198271339202,0.975602455783252,1.02907629227973
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001534","Weighted median",15,-0.00124541205787781,0.0143051360044661,0.930623435630507,-0.0292834786266314,0.0267926545108758,0.99875536314587,0.97114112768926,1.02715480476676
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001535","Inverse variance weighted",30,0.0097163957276732,0.0176352802790157,0.581658696653259,-0.0248487536191975,0.0442815450745439,1.00976375315754,0.975457435278585,1.04527660594397
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001535","MR Egger",30,0.0434557434733231,0.0260427771033898,0.106336862382716,-0.00758809964932081,0.0944995865959671,1.04441377116327,0.992440617297232,1.09910870875692
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001535","Weighted median",30,0.0403938887740724,0.0261156287785188,0.121927790623953,-0.0107927436318244,0.0915805211799693,1.04122081862292,0.989265289060764,1.09590501670498
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001536","Inverse variance weighted",26,-0.000204701332600067,0.00676145287677224,0.97584792954254,-0.0134571489710737,0.0130477463058735,0.999795319617288,0.986632993650863,1.01313323957455
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001536","MR Egger",26,-0.0039426596879458,0.00773147421538833,0.61474485725748,-0.0190963491501069,0.0112110297742153,0.996065102390333,0.981084830999227,1.01127410887535
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001536","Weighted median",26,-0.00182181496941371,0.00950499496260316,0.848001317906513,-0.0204516050961159,0.0168079751572885,0.998179843528166,0.979756110530008,1.01695002390638
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001537","Inverse variance weighted",28,0.00754534987325633,0.0193565825846319,0.696678560945717,-0.0303935519926222,0.0454842517391349,1.00757388775656,0.970063687918032,1.0465345233855
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001537","MR Egger",28,0.00163256703646335,0.0276443890448191,0.953359077608669,-0.0525504354913821,0.0558155695643088,1.00163390039953,0.948806466328667,1.05740264852078
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001537","Weighted median",28,-0.00325004679052726,0.0250105019492524,0.896608134488624,-0.052270630611062,0.0457705370300074,0.996755228894588,0.949071984153285,1.04683417371663
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001538","Inverse variance weighted",32,0.00172084810208962,0.00647688093957465,0.790477298949625,-0.0109738385394767,0.0144155347436559,1.00172232961088,0.989086154375277,1.01451993964554
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001538","MR Egger",32,-0.000150047248486379,0.00712832844487438,0.983345607140046,-0.0141215710004402,0.0138214765034674,0.999849964008039,0.985977670684597,1.0139174346948
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001538","Weighted median",32,-0.000702585186286342,0.00791961610082132,0.929308768127603,-0.0162250327438961,0.0148198623713234,0.999297661568893,0.983905884100215,1.01493022102442
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001539","Inverse variance weighted",24,0.014033925026015,0.0208895669740781,0.501701460259906,-0.0269096262431781,0.0549774762952081,1.01413286283867,0.973449211811521,1.05651681773459
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001539","MR Egger",24,0.0321497425087414,0.0338393976598623,0.352398738489546,-0.0341754769045886,0.0984749619220714,1.03267212864324,0.966401908542343,1.10348677486064
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001539","Weighted median",24,0.0282910492701543,0.0326185142444474,0.385760664367285,-0.0356412386489626,0.0922233371892712,1.02869504179657,0.964986431224788,1.0966097084637
