"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001391","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001391","Inverse variance weighted",17,-0.00864104964495257,0.0246629354027807,0.726064172588812,-0.0569804030344027,0.0396983037444976,0.991396176921826,0.944612580725387,1.04049681284199
"ebi-a-GCST90001392","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001392","Inverse variance weighted",29,0.00800777447723815,0.00868228011642653,0.356365655956547,-0.00900949455095784,0.0250250435054341,1.00803992245724,0.991030969334175,1.02534079833075
"ebi-a-GCST90001393","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001393","Inverse variance weighted",15,0.014209020976501,0.0260229980629227,0.585053679889901,-0.0367960552268275,0.0652140971798294,1.01431044894305,0.963872692102569,1.06738752458149
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001394","Inverse variance weighted",25,-0.00169833277138699,0.00926960184169371,0.85462909928704,-0.0198667523811067,0.0164700868383327,0.998303108579634,0.980329291148081,1.01660646641764
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001395","Inverse variance weighted",22,0.0162769647107276,0.0124820592504045,0.192223763958852,-0.00818787142006526,0.0407418008415205,1.01641015617045,0.99184555789859,1.04158313493405
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001396","Inverse variance weighted",17,-0.0724167998703962,0.0294209010815685,0.0138393429203673,-0.130081765990271,-0.0147518337505219,0.930143131470109,0.878023635513351,0.985356441475732
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001397","Inverse variance weighted",31,0.000818396231899075,0.0163340230914121,0.960039690816557,-0.0311962890272686,0.0328330814910668,1.00081873120947,0.969285294334252,1.03337803492387
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001398","Inverse variance weighted",20,-0.0306609194979054,0.0294613047828516,0.298006300048784,-0.0884050768722945,0.0270832378764837,0.969804359079424,0.915389998293821,1.02745332223694
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001399","Inverse variance weighted",15,0.00597080685364541,0.0339640573093634,0.860452791136962,-0.0605987454727068,0.0725403591799977,1.00598866765098,0.941200825109199,1.07523620086583
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001400","Inverse variance weighted",14,0.00102683176826065,0.0113152670923844,0.927693257118561,-0.0211510917328128,0.0232047552693341,1.00102735914049,0.97907102385589,1.02347608021467
